	DNA repair	ExAC2_AF	ExAC2_AF_ASJ	GOLD_STARS	OMIM	OncoKB Oncogene	OncoKB TSG	cadd.phast_cons.primate	cell cycle	clinvar_benign	clinvar_pathogenic	clinvar_uncertain	dbnsfp.genocanyon.score	dbnsfp.mutationassessor.rankscore	is-a-hotspot	last_exon_terminal	oncogenic	response to DNA damage stimulus
230	1.0	2.43831e-05	0.0	3.0	1.0	0.0	1.0	0.993	1.0	0	1	0	0.0016212605549079	0.89537	0	0	1	1.0
231	1.0	1.2188e-05	0.000101543	2.0	1.0	0.0	1.0	0.976	1.0	0	1	0	0.894666930742778	0.8876	0	0	1	1.0
234	1.0	4.06573e-06	0.0	2.0	1.0	0.0	1.0	0.43	1.0	0	1	0	0.0428386882512963	0.50365	0	0	1	1.0
251	1.0	4.06875e-06	0.0	1.0	1.0	0.0	1.0	0.992	1.0	0	1	0	0.0121160743239522	0.94141	0	0	1	1.0
252	1.0	3.25542e-05	0.0	3.0	1.0	0.0	1.0	0.988	1.0	0	1	0	0.0450179783001019	0.98483	0	0	1	1.0
253	1.0	3.22851e-05	0.0	1.0	1.0	0.0	1.0	0.995	1.0	0	1	0	0.999493915182735	0.96814	0	0	1	1.0
300	1.0	4.12708e-06	0.0	2.0	1.0	0.0	1.0	0.371	0.0	0	1	0	0.998329600908254	0.0	0	0	1	1.0
303	1.0	4.06438e-06	0.0	3.0	1.0	0.0	1.0	0.99	0.0	0	1	0	0.999999999999994	0.0	0	0	1	1.0
304	1.0	8.20331e-06	0.0	3.0	1.0	0.0	1.0	0.98	0.0	0	1	0	0.999999999997087	0.0	0	0	1	1.0
329	0.0	1.21905e-05	0.0	1.0	1.0	0.0	0.0	0.841	0.0	0	1	0	0.0004625184269605	0.496	0	0	1	0.0
339	0.0	4.63255e-06	0.0	2.0	0.0	0.0	0.0	0.252	0.0	0	1	0	0.999999993347551	0.0	0	0	1	0.0
340	0.0	1.70923e-05	0.0	2.0	0.0	0.0	0.0	0.448	0.0	0	1	0	0.999999999987555	0.0	0	0	1	0.0
356	0.0	4.47053e-05	0.0	2.0	1.0	0.0	1.0	0.665	0.0	0	1	0	0.894126776335524	0.82945	0	0	1	0.0
357	0.0	0.000117887	0.0	2.0	1.0	0.0	1.0	0.946	0.0	0	1	0	0.237709608293921	0.98683	0	0	1	0.0
368	0.0	1.21854e-05	0.0	0.0	1.0	1.0	0.0	0.978	0.0	0	1	0	0.999993917859571	0.29575	0	0	1	0.0
369	0.0	6.50454e-05	0.0	0.0	0.0	1.0	0.0	0.994	0.0	0	1	0	0.999999684388607	0.44259	0	0	1	0.0
370	0.0	1.62602e-05	0.0	0.0	1.0	0.0	1.0	0.437	0.0	0	1	0	0.999999933409765	0.99231	0	0	1	0.0
371	0.0	5.69198e-05	0.0	0.0	1.0	0.0	1.0	0.386	0.0	0	1	0	0.999999933409765	0.99231	0	0	1	0.0
376	0.0	0.000138221	0.0	2.0	1.0	0.0	1.0	0.994	0.0	0	1	0	0.999999997225095	0.99338	0	0	0	0.0
408	1.0	8.12334e-06	0.0	0.0	1.0	0.0	1.0	0.998	0.0	0	1	0	0.99999990106648	0.9657	0	0	1	1.0
437	1.0	7.19192e-05	0.0	2.0	1.0	0.0	1.0	0.815	0.0	0	1	0	0.999962317082489	0.80766	0	0	0	1.0
438	1.0	1.28763e-05	0.0	2.0	1.0	0.0	1.0	0.052	0.0	0	1	0	0.999962317082489	0.78151	0	0	1	1.0
467	0.0	4.22829e-06	0.0	2.0	1.0	1.0	0.0	0.465	0.0	0	1	0	0.999999999117933	0.38595	0	0	0	0.0
468	0.0	1.22019e-05	0.0	0.0	1.0	1.0	0.0	0.132	0.0	0	1	0	0.999999994572131	0.08919	0	0	1	0.0
469	0.0	4.06276e-06	0.0	2.0	1.0	0.0	1.0	0.884	0.0	0	1	0	0.999999999978793	0.93551	0	0	1	0.0
470	0.0	4.06441e-06	0.0	1.0	1.0	0.0	1.0	0.996	0.0	0	1	0	0.999999995078283	0.93268	0	0	0	0.0
474	0.0	2.46053e-05	0.0	0.0	1.0	1.0	0.0	0.955	0.0	0	1	0	0.999999999937439	0.60663	0	0	1	0.0
478	0.0	4.10789e-06	0.0	2.0	1.0	0.0	1.0	0.958	0.0	0	1	0	0.999999997816863	0.0	0	0	0	0.0
483	0.0	0.00189898	0.000102082	2.0	0.0	0.0	0.0	0.992	0.0	0	1	0	0.999999999999749	0.78878	0	0	1	0.0
485	0.0	2.84278e-05	0.0	2.0	0.0	1.0	0.0	0.06	0.0	0	1	0	0.999999994962545	0.97626	1	0	1	0.0
508	1.0	1.62447e-05	0.000203046	3.0	1.0	0.0	1.0	0.991	1.0	0	1	0	0.993914469004771	0.76659	0	0	1	1.0
544	1.0	7.32965e-05	0.0	2.0	1.0	0.0	0.0	0.912	1.0	0	1	0	0.999999997900702	0.95291	0	0	0	1.0
545	1.0	0.00295752	0.000203791	2.0	1.0	0.0	0.0	0.949	1.0	0	1	0	0.999999999999973	0.97262	0	0	0	1.0
548	1.0	1.62583e-05	0.0	2.0	1.0	0.0	0.0	0.931	1.0	0	1	0	0.999999999999984	0.99349	0	0	0	1.0
549	1.0	2.44089e-05	0.0	2.0	1.0	0.0	0.0	0.981	1.0	0	1	0	0.999999999999984	0.99878	0	0	0	1.0
552	1.0	7.74013e-05	0.0	2.0	1.0	0.0	0.0	0.693	1.0	0	1	0	0.999999999999855	0.95555	0	0	0	1.0
553	1.0	5.29614e-05	0.0	2.0	1.0	0.0	0.0	0.709	1.0	0	1	0	0.999999979504775	0.99878	0	0	0	1.0
554	1.0	2.85074e-05	0.0	1.0	1.0	0.0	0.0	0.848	1.0	0	0	0	0.999997680410399	0.97549	0	0	0	1.0
555	1.0	6.92447e-05	0.0	2.0	1.0	0.0	0.0	0.843	1.0	0	1	0	0.999998403283502	0.9989	0	0	0	1.0
556	1.0	4.06055e-06	0.0	2.0	1.0	0.0	0.0	0.783	1.0	0	1	0	0.999248355542942	0.99737	0	0	0	1.0
557	1.0	0.00148617	0.000101523	2.0	1.0	0.0	0.0	0.805	1.0	0	1	0	0.999999999915774	0.98992	0	0	0	1.0
560	1.0	3.65473e-05	0.0	2.0	1.0	0.0	0.0	0.044	1.0	0	1	0	0.999535540215823	0.98718	0	0	0	1.0
579	0.0	4.0657e-06	0.0	2.0	1.0	0.0	1.0	0.266	0.0	0	1	0	0.995382506163887	0.11182	0	0	1	0.0
670	0.0	0.000158059	0.0	3.0	1.0	0.0	0.0	0.985	0.0	0	1	0	0.999999999999956	0.98282	0	0	1	0.0
677	0.0	8.13749e-06	0.0	2.0	1.0	1.0	0.0	0.988	0.0	0	1	0	0.999999846929068	0.90841	0	0	1	0.0
710	1.0	4.06101e-06	0.0	1.0	1.0	0.0	1.0	0.847	0.0	0	1	0	0.613601851342883	0.94732	0	0	1	1.0
712	1.0	1.21845e-05	0.0	2.0	1.0	0.0	1.0	0.991	0.0	0	1	0	0.999944637810527	0.94896	0	0	1	1.0
721	0.0	1.62678e-05	0.000101667	2.0	1.0	0.0	1.0	0.806	0.0	0	1	0	0.999320392909695	0.91085	0	0	1	0.0
753	0.0	4.1247e-06	0.0	2.0	1.0	1.0	0.0	0.871	0.0	0	1	0	0.999996490705637	0.80084	0	0	1	0.0
754	0.0	2.03174e-05	0.0	2.0	1.0	1.0	0.0	0.754	0.0	0	1	0	0.999586716974424	0.28011	0	0	1	0.0
755	0.0	0.000126701	0.0	2.0	1.0	1.0	0.0	0.081	0.0	0	1	0	1.0	0.01328	0	0	1	0.0
756	0.0	4.06062e-06	0.0	2.0	1.0	1.0	0.0	0.995	0.0	0	1	0	0.999999999999484	0.44315	1	0	1	0.0
764	0.0	5.02361e-05	0.000933489	0.0	0.0	0.0	0.0	0.986	0.0	0	1	0	1.0	0.64929	0	0	0	0.0
776	0.0	8.12321e-06	0.0	2.0	1.0	0.0	1.0	0.999	0.0	0	1	0	0.999999999999994	0.92281	0	0	1	0.0
777	0.0	4.06184e-06	0.0	1.0	1.0	0.0	1.0	0.997	0.0	0	1	0	0.999999999046706	0.9928	0	0	0	0.0
778	0.0	4.06527e-06	0.0	2.0	1.0	0.0	1.0	0.999	0.0	0	1	0	0.999999999999981	0.97575	0	0	0	0.0
779	0.0	1.2186e-05	0.0	2.0	1.0	0.0	1.0	0.987	0.0	0	1	0	0.999999984750591	0.97772	0	0	0	0.0
780	0.0	1.21839e-05	0.0	2.0	1.0	0.0	1.0	0.998	0.0	0	1	0	0.999999999904334	0.98261	0	0	1	0.0
782	0.0	4.06299e-06	0.0	2.0	1.0	0.0	1.0	0.994	0.0	0	1	0	0.999999999999988	0.99205	0	0	1	0.0
785	0.0	1.62467e-05	0.0	2.0	1.0	0.0	1.0	0.991	0.0	0	1	0	0.999999999999856	0.84723	0	0	0	0.0
789	0.0	1.21881e-05	0.0	0.0	1.0	1.0	0.0	0.998	0.0	0	1	0	0.999999999998681	0.94815	1	0	1	0.0
817	0.0	8.1408e-06	0.0	2.0	1.0	0.0	1.0	0.304	0.0	0	1	0	0.0008278441078977	0.6946	1	0	1	0.0
818	0.0	3.23123e-05	0.0	1.0	1.0	0.0	1.0	0.682	0.0	0	1	0	0.999999987560895	0.88827	1	0	1	0.0
819	0.0	1.62689e-05	0.000101605	2.0	1.0	0.0	1.0	0.682	0.0	0	1	0	0.999999987560895	0.57402	1	0	1	0.0
821	0.0	2.03047e-05	0.0	2.0	1.0	0.0	1.0	0.89	0.0	0	1	0	0.79882233825814	0.84639	1	0	1	0.0
822	0.0	4.06085e-06	0.0	2.0	1.0	0.0	1.0	0.912	0.0	0	1	0	0.0004901321303876	0.90206	1	0	1	0.0
823	0.0	4.06101e-06	0.0	2.0	1.0	0.0	1.0	0.961	0.0	0	1	0	0.999331967325481	0.90016	0	0	1	0.0
825	0.0	1.21893e-05	0.0	2.0	1.0	0.0	1.0	0.809	0.0	0	1	0	0.977487034166156	0.60148	1	0	1	0.0
826	0.0	4.06379e-06	0.0	0.0	1.0	0.0	1.0	0.86	0.0	0	1	0	0.999999197477828	0.90898	1	0	1	0.0
827	0.0	4.06392e-06	0.0	2.0	1.0	0.0	1.0	0.806	0.0	0	1	0	0.999999999990869	0.75554	1	0	1	0.0
828	0.0	4.06322e-06	0.000101585	2.0	1.0	0.0	1.0	0.186	0.0	0	1	0	0.999999366390016	0.58754	1	0	1	0.0
830	0.0	3.23185e-05	0.0	2.0	1.0	0.0	1.0	0.993	0.0	0	1	0	0.999987951261365	0.66821	0	0	1	0.0
831	0.0	0.000239621	0.0	2.0	1.0	0.0	0.0	0.904	0.0	0	1	0	0.999999999999833	0.0	0	0	0	0.0
832	0.0	2.4376e-05	0.000101543	0.0	0.0	1.0	0.0	0.978	0.0	0	1	0	0.999999999999029	0.0	1	0	1	0.0
834	0.0	4.3958e-06	0.0	1.0	1.0	0.0	1.0	0.983	0.0	0	1	0	0.999999999999951	0.42885	0	0	1	0.0
835	0.0	1.35999e-05	0.0	2.0	1.0	0.0	1.0	0.94	0.0	0	1	0	1.0	0.74772	0	0	1	0.0
836	0.0	4.06095e-06	0.0	2.0	1.0	0.0	1.0	0.847	0.0	0	1	0	0.998990494680695	0.7267	0	0	1	0.0
